team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11690,RPA_Acura USA,APO_CUA_FY18_GEN_ACPVSalesEvents,N/A,N/A,N/A,Mixed,1732081,1929843,0.932567536645,0.979365160793,0.951638552981,0.0483614470193,0.0142384639579,0.000163743890047,0.00934480162376,0.0196653302885,0.0,0.00519368674032,0.660490473598,0.660490473598,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HSA_HON_FY18_GEN_PartsAndService,N/A,N/A,N/A,Blocking,1273263,1467900,0.886215479188,0.944680155324,0.97877375843,0.0212262415696,0.00788677702841,0.00028884801417,0.00505211526671,4.22372096192e-05,0.0,0.00807956945296,0.607951381608,0.607951381608,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HFS_HFS_FY18_GEN_Graduate,N/A,N/A,N/A,Mixed,1165250,1251746,0.954296154889,0.963661158094,0.973076806317,0.0269231936831,0.0153034241771,0.0002867993986,0.00339845304079,2.07709870852e-05,0.0,0.00807911509204,0.75648487449,0.752001427008,0.792779924287,0.0,0.0,0.0,0.0
11690,RPA_Acura USA,AFS_AFS_FY18_GEN_AFSGraduateDigital,N/A,N/A,N/A,Mixed,977866,1122097,0.900696984462,0.948652389232,0.964094013263,0.0359059867373,0.0150530658223,0.00102130207994,0.00450228456185,0.000106051437621,0.0,0.0154460799735,0.841238983664,0.875618601056,0.732720402273,0.0,0.0,0.0,0.0
11690,RPA_Acura USA,AGR_ACU_FY18_BY1718_GEN_AcuraWinterMassOLV,N/A,N/A,N/A,Mixed,791887,5486814,0.146304742317,0.350906919753,0.974485739812,0.0255142601882,0.000461469989688,0.000252605610469,0.0150878086992,1.09353078125e-05,0.0,0.00980496149496,0.833065828837,NULL,0.833065828837,NULL,0.0,NULL,0.0
11425,RPA_Honda USA,HGN_CIV_FY18_MY18_CivicSiTypeRLaunchCampaign,N/A,N/A,N/A,Mixed,504358,514675,0.997774405865,0.996844610677,0.87333754311,0.12666245689,0.00818574828775,0.00656919415165,0.0954194394521,1.94297372128e-06,0.0,0.0178481566037,0.611460510193,0.611457870693,NULL,0.0,0.0,0.0,0.0
11690,RPA_Acura USA,AGR_EVT_MY18_FY18_4Q'17VOD+,N/A,N/A,N/A,Mixed,154081,1577218,0.102404986229,0.388394629024,0.950015153264,0.0499848467365,0.00186784578923,0.001435438855,0.000949773588686,0.000171187495958,0.0,0.0456030808677,0.721607466203,NULL,0.721607466203,NULL,0.0,NULL,0.0
11425,RPA_Honda USA,HGR_TEL_FY18_MY18_4Q17VOD+,N/A,N/A,N/A,Mixed,28213,777608,0.0367225277407,0.25647627082,0.986638511949,0.0133614880505,0.000133743480005,0.00113681958005,0.000533687925021,1.92899250008e-05,0.0,0.0115443771155,0.824513522135,NULL,NULL,NULL,0.0,NULL,0.0
11425,RPA_Honda USA,HHN_ACD_FY18_MY18_4Q'17VOD+,N/A,N/A,N/A,Monitoring,2,369262,5.44468068309e-06,0.695752609258,0.937348007648,0.0626519923523,0.000232896967465,0.000167902464917,0.057279113475,0.0,0.0,0.00522934935087,1.0,NULL,NULL,NULL,0.0,NULL,0.0
11690,RPA_Acura USA,AGR_EVT_FY18_MY18_NFLlivestreaming_NBCSports,N/A,N/A,N/A,Monitoring,0,3758975,0.0,0.23563897073,0.99261793441,0.00738206558969,7.98089904828e-07,0.000508117239407,0.0,2.66029968276e-07,0.0,0.00687288423041,NULL,NULL,NULL,NULL,NULL,NULL,NULL
