team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
30,Digitas - AMEX,2017 2H CPS Acquisition,MediaIQ,N/A,N/A,Blocking,117971901,147697296,0.877996667016,0.996036968747,0.909731360282,0.0902686397184,0.0442794023799,0.00285957841774,0.00884876727872,0.000381002235816,0.0,0.0316589614477,0.562501879155,0.562501879155,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,The Trade Desk Video,N/A,N/A,Mixed,120630468,144367512,0.900795835808,0.962510381144,0.927576087894,0.0724239121057,0.00286429401097,0.000450253655407,0.0430317798924,0.0076007128252,0.0,0.0201371829418,0.597283316517,0.597283316517,NULL,0.0,NULL,0.0,NULL
2610,Universal McCann - Sony Pictures,Jumanji,Amazon,N/A,N/A,Mixed,87675025,136766850,0.648989721486,0.699303508123,0.971230433398,0.0287695666018,0.00533167211207,0.0114875863559,0.0,0.0,0.0,0.0120997595543,0.567383801715,0.567383801715,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 Amex Merchant Financing - Najee Stephenson,ROCKETFUEL,N/A,N/A,Blocking,107500683,118718549,0.971823323425,0.966172826118,0.931762710476,0.0682372895242,0.0106921370813,0.00452252832032,0.00751667711168,0.00136809286643,0.0,0.0126742957413,0.725187615785,0.725187615785,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 2H CPS Acquisition,The Trade Desk Video,N/A,N/A,Mixed,101457205,117498631,0.919231617169,0.996127886801,0.930775678569,0.0692243214306,0.0208759623761,0.0023759936403,0.0225506797607,0.00350996429907,0.0,0.0178023691187,0.459691068761,0.459691068761,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 Q4 Gift Card - Thomas Monahan,MediaIQ,N/A,N/A,Blocking,86468382,109320955,0.940358093801,0.992844958224,0.84112520788,0.15887479212,0.0188743503018,0.00475133975915,0.0487719577642,0.00577059539957,0.0,0.0785277259973,0.68308219298,0.68308219298,NULL,0.0,NULL,0.0,NULL
5586,Mullen Lowe - Lenovo,MUL_Q3FY18_Consumer Conversion,MediaIQ,N/A,N/A,Blocking,77891257,99636272,0.852933182102,0.93387551674,0.916550149528,0.0834498504721,0.042927820503,0.0114071911482,0.00133842823826,0.0058366495286,0.0,0.0234967944204,0.510519518256,0.510519518256,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHome_National_2017,TubeMogul,N/A,N/A,Mixed,76759133,98562361,0.820179895178,0.618049561536,0.948717005673,0.0512829943268,0.00903210912328,0.000760675771555,0.010294132463,0.000125828966293,0.0,0.0319587210375,0.679671564295,0.679671564295,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHome_National_2017,DBM,N/A,N/A,Blocking,81992582,98274049,0.865060863645,0.957210646729,0.964470722072,0.0355292779277,0.0201071495487,0.00196167759405,0.0021203359597,9.53456186587e-06,0.0,0.0115756195209,0.693946984131,0.693946984131,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 Q3-Q4 | AMEX PerSav Acquisition & Paid Search,AOL,N/A,N/A,Blocking,76934137,96640368,0.903675710322,0.983725724223,0.880943189289,0.119056810711,0.0627391754137,0.000292351949653,0.017782693046,0.0104037372871,0.0,0.0130272268831,0.363835367387,0.363835367387,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHomePriorityMarket_National_2017,Yahoo!,N/A,N/A,Blocking,72295440,93172786,0.85541490133,0.95053417207,0.907078790152,0.0929212098477,0.0564373807605,0.000246445351543,0.00954947295447,0.000557920421098,0.0,0.0278656688445,0.518383745918,0.518383745918,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT2_BCDA_4Q2017_US_NAT_AGN_Acquisition_90S,GlobalWide Media,N/A,N/A,Blocking,70966505,92232551,0.845252563054,0.940199192799,0.910296138291,0.0897038617093,0.013246169457,0.0124953065648,0.00685224460505,0.00815092927442,0.0,0.0491461848431,0.247177580466,0.247177580466,NULL,0.0,NULL,0.124314290584,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,The Trade Desk Video,N/A,N/A,Blocking,79084853,91892820,0.919947258663,0.972034496275,0.935510793988,0.064489206012,0.00308607353654,0.0113434977836,0.02250425006,0.0121281836818,0.0,0.0172588565679,0.645816829172,0.645816829172,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 Q3-Q4 | AMEX PerSav Acquisition & Paid Search,Google Display Network,N/A,N/A,Blocking,73979639,90938822,0.894411077424,0.983835385508,0.909548212533,0.0904517874665,0.0508501308715,0.000659146431433,0.00606469259081,0.0142798089027,0.0,0.00872687794438,0.662420507351,0.662420507351,NULL,0.0,NULL,0.0,NULL
5783,Mediacom UK - Tesco,INT_Tesco Christmas Value_2017_UK,MediaIQ,N/A,N/A,Mixed,65489805,90847228,0.737528069282,0.909349969379,0.970318455947,0.0296815440533,0.00401258253031,0.00172897955676,0.0104473963697,9.43341936641e-06,0.0,0.00516764253941,0.729191818482,0.729191818482,NULL,0.359879588286,NULL,0.0,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Precision,AOD,N/A,N/A,Blocking,72079605,90802264,0.869485264315,0.946407448607,0.91296368998,0.0870363100198,0.00744579452336,0.0231046221491,0.0380962417413,0.00429787741856,0.0,0.0153700903317,0.502797386306,0.502797386306,NULL,0.0,NULL,0.284985076713,NULL
8962,PublicisOne - Citi,CIT2_BCDA_4Q2017_US_NAT_AGN_Acquisition_90S,Dianomi,N/A,N/A,Monitoring,0,89480771,0.0,0.989928014813,0.939136431893,0.0608635681067,0.000422425953393,0.0107475269743,0.00957302882426,1.78809366763e-06,0.0,0.0404518977602,NULL,NULL,NULL,0.0,NULL,NULL,NULL
30,Digitas - AMEX,2017 2H CPS Acquisition,Google Inc,N/A,N/A,Blocking,62183268,87476719,0.832668699648,0.923896596991,0.853706961735,0.146293038265,0.0489994486419,0.00255889798519,0.00740102060755,0.000320828219449,0.0,0.0131451203605,0.558431586452,0.558431586452,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,AdTheorent Inc,N/A,N/A,Mixed,75116505,85971554,0.92363243075,0.930444237404,0.945547930889,0.0544520691111,0.00877575157011,0.00027656822395,0.0385818081176,0.00173165417017,0.0,0.0053990532729,0.530015740216,0.530015740216,NULL,0.0,NULL,0.0,NULL
5783,Mediacom UK - Tesco,INT_Tesco UK_Tesco Mobile Xmas 2 prospecting 2017_Nov_UK,Quantcast,N/A,N/A,Blocking,75496976,85341817,0.938250747949,0.983188581513,0.94286335619,0.0571366438097,0.0253814258489,0.000511167930723,0.0115414463229,6.9555584925e-05,0.0,0.00399262649868,0.439276190347,0.439276190347,NULL,0.295180036649,NULL,0.0,NULL
3634,Allstate,CON_AutoHome_National_2017,TubeMogul,N/A,N/A,Mixed,69192324,84602220,0.858188999987,0.785958595413,0.952852265579,0.0471477344212,0.0098390562328,0.0010065338711,0.0108890405004,0.000100411076683,0.0,0.0259577112752,0.635510754054,0.635510754054,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT2_BCDA_4Q2017_US_NAT_AGN_Acquisition_90S,AOL,N/A,N/A,Blocking,66055423,76366859,0.959101323967,0.967111073666,0.901859863059,0.0981401369408,0.0318069124723,0.00059180121576,0.0115768673948,0.0298755773103,0.0,0.0261014663442,0.351704719233,0.351704719233,NULL,0.0,NULL,0.235311785708,NULL
8962,PublicisOne - Citi,CIT1_ABPI_3Q4Q2017_US_NAT_Benefits Hub_518,Taboola Inc,N/A,N/A,Monitoring,0,69479224,0.0,0.00246335508871,0.950673412818,0.0493265871824,1.53283231833e-05,0.0115706531207,3.57229090526e-05,8.23267686467e-06,0.0,0.0377351940488,NULL,NULL,NULL,0.0,NULL,NULL,NULL
6849,FR - Vivaki - Samsung - EU/FR,AN~Samsung_MK~FR_CH~DISPLAY_YQ~17Q4_BS~IM_PR~SMART_SB~GEARS3_CN~Gear Sport_PH~LAUN_OB~AWA_PK~Traffic-ROI_FS~FR,RadiumOne,N/A,N/A,Mixed,60531937,68926720,0.900311194587,0.903650659715,0.974924151331,0.0250758486694,0.0181394385225,0.0015248368122,0.000716775729354,0.0,0.0,0.00541904503798,0.504958828593,0.504958828593,NULL,0.0,NULL,0.320044846787,NULL
3634,Allstate,ACQ_AutoHome_National_2017,AOL,N/A,N/A,Mixed,60319881,68131753,0.953404220889,0.975213480857,0.927224843312,0.072775156688,0.0503443966868,3.29655395774e-05,0.00898677889588,0.00192305341094,0.0,0.0122276466305,0.492853823767,0.492853823767,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_MobileApp_National_2017,ROCKETFUEL,N/A,N/A,Blocking,41889569,68024058,0.621140715828,0.534995956872,0.991410141982,0.00858985801759,0.00423357571523,0.00173986973844,0.000804818201231,9.26142924317e-05,0.0,0.00178735293916,0.558175616464,0.558175616464,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_ARSAMC_National_2017,AOL,N/A,N/A,Blocking,55115694,65304698,0.948627269375,0.971519905046,0.889682913778,0.110317086222,0.0723619455372,0.00533860519499,0.00667131176382,0.000375424751218,0.0,0.0273369306447,0.494490698058,0.494490698058,NULL,0.0,NULL,0.0,NULL
7203,Mindshare UK - AmEx - DR,INT_Amex DR UK_AD_All_BAU_2017_17_In_Apr_2017_UK,AppNexus,N/A,N/A,Blocking,57581837,64484821,0.956131550073,0.974810056463,0.933921488283,0.0660785117167,0.0234823478846,0.000944005101604,0.00890677823235,0.0298160554714,0.0,0.00347911332498,0.60671657627,0.60671657627,NULL,0.385867271311,NULL,0.0,NULL
30,Digitas - AMEX,2017 GMS Free Ads - Najee Stephenson,The Trade Desk Video,N/A,N/A,Blocking,33996217,62817914,0.67060560452,0.973543390823,0.807011834236,0.192988165764,0.0753123862088,0.00632111088566,0.0688233136809,0.000471712575492,0.0,0.0219272801704,0.724720076943,0.724720076943,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ACAL_4Q2017_NAT_AAC_AA LTO Cards_QJ2,Yahoo!,N/A,N/A,Monitoring,36258053,61482522,0.594808639572,0.661267733942,0.944139702012,0.0558602979884,0.0194922062566,0.000757093210978,0.0134174066575,0.014822326254,0.0,0.00853712539639,0.525513738975,0.525513738975,NULL,0.0,NULL,0.212630567277,NULL
5783,Mediacom UK - Tesco,INT_Tesco Christmas Value_2017_UK,Quantcast,N/A,N/A,Blocking,53836627,60236117,0.933738079113,0.992382410706,0.957184823185,0.0428151768149,0.0195959676484,0.000169981076303,0.0182741526981,2.73091972379e-05,0.0,0.00275127296137,0.587386873253,0.587386873253,NULL,0.442735360284,NULL,0.0,NULL
30,Digitas - AMEX,2017 Amex TLS Full Year - Emily Myers,MediaIQ,N/A,N/A,Blocking,45270281,59847555,0.866482365653,0.998233645468,0.872985538006,0.127014461994,0.0309812990689,0.0143954753039,0.0554394578024,3.67600648013e-07,0.0,0.0277238560539,0.552812274348,0.552812274348,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ACAL_4Q2017_NAT_AAC_AA LTO Cards_QJ2,Taboola Inc,N/A,N/A,Monitoring,0,59563926,0.0,0.0722968126715,0.964563702534,0.0354362974664,6.24539087635e-05,0.00594406755525,0.000126015870747,5.47311135938e-06,0.0,0.0293503151555,NULL,NULL,NULL,0.0,NULL,NULL,NULL
12125,FR - Zenith - Bouygues Telecom - EU/FR,PERF - BT - Forfait - Conquete,AOD,N/A,N/A,Monitoring,53009709,58771042,0.905805068449,0.982231317253,0.980556665985,0.0194433340147,0.0103863225702,0.0052276085219,0.0,0.0,0.0,0.00422384888122,0.353294827557,0.353294827557,NULL,0.0,NULL,0.156998011324,NULL
11358,MEC UK - BMW,INT_BMW UK_BMW Tactical Display Q4_Sep_2017_UK,Plista,N/A,N/A,Monitoring,51170243,56809925,0.903855283936,0.92338755948,0.918770214888,0.0812297851124,0.0298466157102,0.00112140616274,0.0470847127505,1.32019185028e-06,0.0,0.00344063119252,0.147148607444,0.147148607444,NULL,0.0865597350592,NULL,0.0,NULL
30,Digitas - AMEX,2017 Amex TLS Full Year - Emily Myers,ROCKETFUEL,N/A,N/A,Blocking,46157323,56011651,0.955239389404,0.931531673651,0.862680569798,0.137319430202,0.0200952833902,0.0574468872557,0.0166763697074,1.00336267538e-05,0.0,0.0495005940818,0.580808185085,0.580808185085,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ACSP_4Q2017_US_NAT_Mobile App Phase 2 Usage_58D,Oath,N/A,N/A,Mixed,30575177,55949209,0.552547865232,0.659427249454,0.956148388085,0.0438516119147,0.00322138602531,0.00234602065598,0.00163609104822,0.0302332603129,0.0,0.00869027478119,0.667864097729,0.667864097729,NULL,0.0,NULL,0.173493333265,NULL
13293,Mediacom UK - Boots,INT_Boots UK_Boots_ChristmasBurst2BlackFriday_NovDec2017_UK,Xaxis,N/A,N/A,Blocking,33333302,53797074,0.645673827939,0.953190112161,0.959635927411,0.0403640725888,0.0360214572265,0.000329832064844,0.0,0.000103908996984,0.0,0.00419050671789,0.52552150399,0.52552150399,NULL,0.150623546285,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT2_BCDA_4Q2017_US_NAT_AGN_Acquisition_90S,Vivaki,N/A,N/A,Blocking,45040933,52734544,0.917927170183,0.980464911197,0.930473391407,0.0695266085927,0.0306009472652,0.00405881958513,0.0176604542176,0.0071126812057,0.0,0.0108613245997,0.487076677563,0.487076677563,NULL,0.0,NULL,0.308094141037,NULL
8962,PublicisOne - Citi,CIT2_BCDA_4Q2017_US_NAT_AGN_Acquisition_90S,Criteo,N/A,N/A,Blocking,38294754,51278973,0.833873334839,0.919851105442,0.895570704975,0.104429295025,0.0329133346723,0.000944519696212,0.00793861452724,0.0478732481635,0.0,0.0159998524151,0.595955675809,0.595955675809,NULL,0.0,NULL,0.232980359254,NULL
8962,PublicisOne - Citi,CIT1_ACAL_4Q2017_NAT_AAC_AA LTO Cards_QJ2,Google Inc,N/A,N/A,Blocking,46122529,49593486,0.930311807807,0.951355627632,0.99967755846,0.000322441540004,0.000235010702817,9.31573957112e-06,3.26655803143e-06,5.84754215503e-07,0.0,7.50300150306e-05,0.439295685629,0.439295685629,NULL,0.0,NULL,0.012185400006,NULL
365,Mediacom - Shell UK,INT_SHELL_Q4_OTOTW_PAN-REGIONAL_GLOBAL_CORP_01.12.2018_31.12.2018_NA_NA_No geo,DoubleClick,N/A,N/A,Monitoring,48322031,49176568,0.98968086018,0.912533221106,0.911563511305,0.0884364886952,0.0229119282989,0.0,0.0588840400575,1.96028319829e-05,0.0,0.00712390096031,0.619022387532,0.0,0.619022413152,NULL,0.206851480564,NULL,0.0
2646,AKQA_Clorox,CHC FY18 OND Clorox Clean and Healthy Home,The Trade Desk Video,N/A,N/A,Monitoring,38712964,47417023,0.825687824106,0.887747950773,0.952910961956,0.0470890380444,0.0193155103812,8.46953213406e-05,0.0145748289596,0.00246306057637,0.0,0.0111968227107,0.70474092348,0.70474092348,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 Q3-Q4 | AMEX PerSav Acquisition & Paid Search,The Trade Desk Video,N/A,N/A,Blocking,40220287,47298102,0.921243855402,0.98636420971,0.923053445147,0.0769465548533,0.025017177222,0.00151266112116,0.0213258028832,0.00437461528583,0.0,0.0124103922817,0.51532864497,0.51532864497,NULL,0.0,NULL,0.0,NULL
4677,FR - OMD - Renault - EU/FR,fr-r-v-vn-promo-201712-adex,Invite Media,N/A,N/A,Monitoring,42919352,47114478,0.914282154971,0.957099981029,0.983076624557,0.0169233754431,0.0115917659111,0.00182001379703,6.11064819608e-05,0.0,0.0,0.00362905432169,0.625061324318,0.655763987226,0.460965720081,0.0,0.0,0.0,0.0
7203,Mindshare UK - AmEx - DR,INT_Amex DR UK_AD_All_BAU_2017_17_Out_APR_2017_UK,LTD,N/A,N/A,Blocking,38781508,47037688,0.892047619597,0.962549945057,0.924252612076,0.0757473879243,0.0118381668759,0.00428970913706,0.0100699889842,0.0454450057154,0.0,0.00451182889771,0.570767877309,0.570767877309,NULL,0.316303007857,NULL,0.0,NULL
742,Merkley and Partners_Mercedes,2017_MBUSA_RCP_NFL Q4 Campaign,NFL,N/A,N/A,Monitoring,27499421,47005314,0.589904888812,0.624892113262,0.990705284939,0.00929471506137,0.000352832447838,0.000142749817606,0.000559170820559,0.0,0.0,0.00826442729433,0.516080756755,0.516080756755,NULL,0.0,NULL,0.0,NULL
2610,Universal McCann - Sony Pictures,All the Money in the World,Amazon,N/A,N/A,Monitoring,31554813,46400463,0.688607655874,0.684550669247,0.922143363095,0.0778566369047,0.00217161626167,0.0637529629823,0.0,0.0,0.0,0.0124159105912,0.796512088346,0.796512088346,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Google Inc,N/A,N/A,Mixed,39831722,45814705,0.896391078047,0.951643604384,0.966104856508,0.0338951434916,0.0137453247816,0.000837111141499,0.00854308676657,0.000302697572755,0.0,0.0108476961709,0.539796371344,0.547447275521,0.451856907739,0.0,0.0,0.0,0.0
13293,Mediacom UK - Boots,INT_Boots UK_Boots_ChristmasBurst2BlackFriday_NovDec2017_UK,Yahoo!,N/A,N/A,Blocking,26842727,45609012,0.636134951372,0.983231537662,0.925181014664,0.0748189853356,0.0688977432793,0.00140538014724,0.0,0.000394987727425,0.0,0.00434370295064,0.786460257931,0.786460257931,NULL,0.282915576974,NULL,0.0,NULL
30,Digitas - AMEX,2017 Q4 Access GABM Ticketmaster Year Long,Ticketmaster,N/A,N/A,Monitoring,30733169,45561410,0.705839749696,0.778689597183,0.739999925375,0.260000074625,0.00166597126823,0.0092342181684,0.0344350624794,8.77935955011e-07,0.0,0.0443043136725,0.789648148552,0.789648148552,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoPostHurricaneTexas_National_2017,Yahoo!,N/A,N/A,Blocking,35265046,44191115,0.908913435548,0.964700551231,0.877984748744,0.122015251256,0.0756294110253,0.000661332034731,0.0113571925035,0.00120309252211,0.0,0.035351133367,0.486940155983,0.486940155983,NULL,0.0,NULL,0.0,NULL
9836,MediaCom_Playstation,FY17_US_PS_HDW_NA_FISCAL-YEAR-17-BRAND_PS4,ESPN,N/A,N/A,Monitoring,43115158,43637025,0.996199851722,0.999765749384,0.98409064321,0.0159093567905,0.00734974485543,0.000458395135782,4.58326386824e-08,2.10830137939e-06,0.0,0.0081764969083,0.612573795972,0.612573795972,NULL,0.377976123153,NULL,0.0,NULL
12113,Levelwing - Lenovo,AN:Lnvo|CD:always_on_Q1|DT:FY2018,mediaiqdigital,N/A,N/A,Blocking,36081886,43473850,0.934383596728,0.972614019692,0.888251443109,0.111748556891,0.00141370041991,0.00712375370481,0.00115943262444,0.076183981865,0.0,0.0274202537847,0.256248744869,0.256248744869,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,AOL,N/A,N/A,Blocking,35641380,43230757,0.93663529165,0.978947396179,0.880219839777,0.119780160223,0.0216690399384,0.000230923552877,0.0127569359935,0.0739621792882,0.0,0.0116454588107,0.544994722427,0.544994722427,NULL,0.0,NULL,0.0,NULL
11346,HP_North America,US_Q4_FY17_HHO_HHO_CPS_Home and Home Office_OMG,AOL,N/A,N/A,Blocking,34605348,43168263,0.8395801952,0.979427942236,0.954808906719,0.0451910932807,0.0231684559557,7.67693617878e-05,0.00225281244233,0.000249048705064,0.0,0.0202542548446,0.481949379616,0.481949379616,NULL,0.169001733527,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,FY18_December Sales Event_Incremental,Amobee,N/A,N/A,Mixed,31876660,41980376,0.852408415725,0.855142340793,0.831578664279,0.168421335721,0.00511338917022,0.000668669570754,0.0442055354626,0.000412716646464,0.0,0.0421338293873,0.473335976856,0.590082778488,0.412225383071,0.0,0.0,0.240708411209,0.246661768025
3696,Havas Media UK - O2,INT_O2_Simo Jan 2017_UK,Affiperf,N/A,N/A,Blocking,36444814,40936914,0.926962510082,0.966515013809,0.960413967697,0.0395860323033,0.00820899689703,0.0107277260812,0.0162712802435,0.0,0.0,0.00481870714534,0.421473683471,0.421473683471,NULL,0.0,NULL,0.0,NULL
9836,MediaCom_Playstation,FY17_US_PS_HDW_NA_Fiscal-Year-17-PSVR_PSV,Amazon,N/A,N/A,Monitoring,21174477,39651659,0.53949633671,0.632245677287,0.934102807653,0.065897192347,0.0425199611446,0.013672996633,2.97591583747e-06,0.000113034362572,0.0,0.0101597010102,0.492083086633,0.492083086633,NULL,0.13320169447,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_CPS_CPCSPremium_Spectrex360_OMG_Holiday,DBM,N/A,N/A,Mixed,29988050,39447011,0.779938754051,0.7333747543,0.972892039906,0.0271079600936,0.00696022317128,0.000498668961255,0.000805105360201,1.79988288593e-06,0.0,0.0189769764812,0.739965086093,0.739965086093,NULL,0.190059829225,NULL,0.0,NULL
742,Merkley and Partners_Mercedes,2017_MBUSA_PTS_Service,DataXu,N/A,N/A,Mixed,25467743,38523194,0.72050812348,0.861449131139,0.915517700843,0.0844822991572,0.00283803051222,0.0221560808276,0.00574344899854,2.56209285243e-05,0.0189673784578,0.0364329863199,0.44209272883,0.436912213241,0.656966252031,0.0,0.0,0.0,0.0
11798,True Media - Lenovo,TRUEMEDIA_Lenovo_FY18_April_Bridge Campaign,Quantcast,N/A,N/A,Blocking,35273221,37635497,0.972306058849,0.977217173457,0.963927724935,0.0360722750652,0.0144625431677,0.000773471916685,0.000674203930401,0.00171981254824,0.0,0.0190373997187,0.629140843134,0.629140843134,NULL,0.0,NULL,0.0,NULL
9843,MEC UK - Nationwide,INT_Nationwide_NBS Display Mortgages 2017/2018_UK,Quantcast,N/A,N/A,Blocking,32104576,37551852,0.940407462361,0.940595047083,0.90911643985,0.0908835601504,0.0200727516715,0.000664814081606,0.00700721764668,6.16747211296e-05,0.0,0.00439328531653,0.446706288848,0.446706288848,NULL,0.27072809876,NULL,0.0,NULL
2610,Universal McCann - Sony Pictures,Jumanji,Cadreon,N/A,N/A,Mixed,31281899,37294982,0.942777767648,0.954794642346,0.886596915371,0.113403084629,0.100584228731,0.000738303077878,0.0,0.0,0.0,0.0135972716115,0.463350003144,0.452639873393,0.679193980073,0.0,0.0,0.0,0.0
11805,Saatchi & Saatchi - Toyota,FY18 In-Market Core Upfront,AOL,N/A,N/A,Mixed,26506302,37288262,0.749816267971,0.944821456146,0.92925953481,0.0707404651898,0.0125584828813,0.000218352896147,0.0214955580391,0.0019761714826,0.0,0.0354249817275,0.763191711918,0.781594364533,0.608387049353,0.0,0.0,0.378104398609,0.461186752198
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,Yield Mo,N/A,N/A,Monitoring,35665947,36447141,0.984255041927,0.917617872963,0.83315261957,0.16684738043,0.009681280625,0.0157109168041,0.0806459963485,0.0558758778912,0.0,0.00576613128585,0.469746450305,0.469746450305,NULL,0.0,NULL,0.0,NULL
