team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
2646,AKQA_Clorox,N/A,WebMD,N/A,N/A,Monitoring,2180865,2215401,0.999173946748,0.997192833261,0.940963735233,0.0590362647665,0.0309605349099,0.00030603940325,0.0133777135607,0.0,0.0,0.0147688838274,0.532045770829,0.532045770829,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Cafe Mom,N/A,N/A,Mixed,1833980,2166022,0.899709283786,0.967791647546,0.936201017349,0.0637989826511,0.00226728999059,0.000199443957633,0.0253210724545,0.00454704522853,0.0,0.0323593204501,0.706427551009,0.702914664076,0.732084885969,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,AdTheorent Inc,N/A,N/A,Blocking,1373723,2261699,0.63404726497,0.618260431649,0.957949753703,0.0420502462971,0.0110682279118,0.000339567732046,0.00172657811672,0.0,0.0,0.0304315472572,0.688619175773,0.688619175773,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Meredith More_com,N/A,N/A,Monitoring,1112744,4167878,0.277160022885,0.981581274692,0.962713639891,0.0372863601094,0.000282157971035,0.000113726937305,0.000174189359669,0.0,0.0,0.0367222840976,0.746067379379,0.75863246444,0.720427903927,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,Pandora,N/A,N/A,Monitoring,387204,621778,0.622736732403,0.525300026698,0.999995175127,4.82487318625e-06,0.0,4.82487318625e-06,0.0,0.0,0.0,0.0,0.958634208324,0.958634208324,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Univision,N/A,N/A,Mixed,203924,311196,0.886217656211,0.9511465443,0.725269605008,0.274730394992,0.0,0.25339978663,0.0,0.0,0.0,0.0247079011298,0.577695612091,0.577695612091,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,CMM,N/A,N/A,Blocking,70524,93677,0.992066171506,0.987809174077,0.758862901246,0.241137098754,0.0070027861695,0.177258024915,0.000224174557255,0.0,0.0,0.058466859528,0.37971470705,0.37971470705,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,NBC,N/A,N/A,Monitoring,4,6007540,6.74718987975e-07,0.382477020544,0.982172403346,0.0178275966535,0.000356551933071,0.000441112335498,0.00393272454282,0.0,0.0,0.0131744441152,0.75,0.75,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Buzzfeed,N/A,N/A,Monitoring,0,191665,0.0,0.417415803616,0.971204967,0.0287950330003,5.21743667336e-06,0.0228680249393,0.0,0.0,0.0,0.00602092192106,NULL,NULL,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,EyeView,N/A,N/A,Monitoring,0,511799,0.0,0.65468865707,0.926518027585,0.073481972415,0.013255203703,6.64323298795e-05,0.0197870648438,0.0248359219147,0.0,0.0164791255942,NULL,NULL,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Tastemade,N/A,N/A,Monitoring,0,655040,0.0,0.296333048363,0.989744137763,0.0102558622374,1.98461162677e-05,0.0010686370298,0.0,0.0,0.0,0.00917043234001,NULL,NULL,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,YouTube,N/A,N/A,Monitoring,0,65498283,0.0,0.165824911777,0.990648854108,0.00935114589187,9.92239750773e-05,0.00102337033781,2.13746061099e-07,0.0,0.0,0.0082357884099,NULL,NULL,NULL,0.0,NULL,0.0,NULL
